imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-True
IT	ACCU	AUC	T0	F1	F0	T1
1120	0.618	0.861	5.000	1.000	1.000	3.000
1130	0.616	0.862	6.000	0.000	2.000	2.000
1140	0.617	0.863	5.000	0.000	2.000	3.000
1150	0.622	0.863	4.000	0.000	0.000	6.000
1160	0.627	0.863	2.000	0.000	2.000	6.000
1170	0.626	0.862	3.000	0.000	4.000	3.000
1180	0.624	0.863	7.000	0.000	2.000	1.000
1190	0.627	0.862	3.000	1.000	1.000	5.000
1200	0.627	0.862	5.000	2.000	2.000	1.000
1210	0.625	0.862	6.000	0.000	2.000	2.000
1220	0.629	0.863	4.000	0.000	1.000	5.000
1230	0.631	0.864	3.000	0.000	2.000	5.000
1240	0.632	0.864	4.000	0.000	2.000	4.000
1250	0.633	0.863	6.000	0.000	1.000	3.000
1260	0.631	0.863	7.000	0.000	2.000	1.000
1270	0.630	0.864	7.000	1.000	1.000	1.000
1280	0.630	0.864	4.000	1.000	2.000	3.000
1290	0.632	0.863	6.000	0.000	0.000	4.000
1300	0.630	0.864	3.000	0.000	5.000	2.000
1310	0.634	0.862	5.000	1.000	1.000	3.000
1320	0.638	0.862	3.000	1.000	1.000	5.000
1330	0.638	0.862	6.000	0.000	1.000	3.000
1340	0.638	0.862	5.000	1.000	1.000	3.000
1350	0.639	0.862	4.000	0.000	3.000	3.000
1360	0.642	0.862	5.000	1.000	0.000	4.000
1370	0.643	0.862	3.000	0.000	2.000	5.000
1380	0.642	0.863	6.000	0.000	2.000	2.000
1390	0.640	0.863	4.000	1.000	4.000	1.000
1400	0.639	0.864	4.000	0.000	3.000	3.000
1410	0.639	0.864	4.000	1.000	2.000	3.000
1420	0.636	0.864	8.000	0.000	2.000	0.000
1430	0.635	0.863	5.000	0.000	3.000	2.000
1440	0.636	0.864	5.000	0.000	1.000	4.000
1450	0.636	0.864	5.000	0.000	2.000	3.000
1460	0.637	0.864	2.000	2.000	3.000	3.000
1470	0.634	0.865	6.000	0.000	3.000	1.000
1480	0.636	0.865	6.000	0.000	0.000	4.000
1490	0.639	0.865	6.000	0.000	0.000	4.000
1500	0.640	0.865	4.000	0.000	1.000	5.000
1510	0.638	0.865	5.000	1.000	3.000	1.000
1520	0.638	0.864	6.000	0.000	2.000	2.000
1530	0.637	0.866	7.000	0.000	0.000	3.000
1540	0.640	0.867	3.000	1.000	1.000	5.000
1550	0.640	0.866	5.000	0.000	3.000	2.000
1560	0.642	0.867	3.000	2.000	1.000	4.000
1570	0.643	0.868	5.000	0.000	1.000	4.000
1580	0.642	0.868	4.000	0.000	3.000	3.000
1590	0.643	0.868	3.000	0.000	3.000	4.000
1600	0.642	0.868	3.000	0.000	5.000	2.000
1610	0.642	0.867	4.000	0.000	3.000	3.000
1620	0.643	0.866	4.000	0.000	3.000	3.000
1630	0.646	0.866	1.000	1.000	2.000	6.000
1640	0.648	0.866	5.000	0.000	0.000	5.000
1650	0.648	0.866	7.000	0.000	0.000	3.000
1660	0.649	0.867	5.000	0.000	1.000	4.000
1670	0.649	0.868	6.000	0.000	3.000	1.000
1680	0.648	0.867	4.000	0.000	3.000	3.000
1690	0.648	0.867	6.000	0.000	1.000	3.000
1700	0.647	0.867	6.000	0.000	2.000	2.000
1710	0.649	0.867	5.000	1.000	0.000	4.000
1720	0.651	0.867	3.000	1.000	2.000	4.000
1730	0.653	0.867	3.000	0.000	1.000	6.000
1740	0.653	0.867	5.000	0.000	3.000	2.000
1750	0.652	0.866	4.000	0.000	4.000	2.000
1760	0.651	0.866	4.000	0.000	3.000	3.000
1770	0.653	0.866	5.000	0.000	1.000	4.000
1780	0.651	0.867	5.000	0.000	3.000	2.000
1790	0.649	0.867	5.000	0.000	3.000	2.000
1800	0.649	0.866	2.000	0.000	4.000	4.000
1810	0.649	0.866	4.000	0.000	3.000	3.000
1820	0.647	0.867	5.000	0.000	4.000	1.000
1830	0.646	0.867	3.000	0.000	4.000	3.000
1840	0.649	0.867	2.000	0.000	1.000	7.000
1850	0.653	0.867	3.000	1.000	1.000	5.000
1860	0.650	0.868	5.000	1.000	3.000	1.000
1870	0.649	0.868	6.000	0.000	3.000	1.000
1880	0.650	0.869	2.000	0.000	2.000	6.000
1890	0.651	0.868	3.000	0.000	3.000	4.000
1900	0.653	0.869	2.000	1.000	2.000	5.000
1910	0.653	0.868	3.000	0.000	5.000	2.000
1920	0.653	0.868	6.000	0.000	2.000	2.000
1930	0.653	0.868	3.000	0.000	3.000	4.000
1940	0.654	0.868	4.000	0.000	2.000	4.000
1950	0.653	0.868	6.000	0.000	2.000	2.000
1960	0.653	0.867	4.000	0.000	3.000	3.000
1970	0.655	0.867	2.000	0.000	3.000	5.000
1980	0.655	0.867	5.000	0.000	2.000	3.000
1990	0.654	0.867	3.000	0.000	4.000	3.000
2000	0.655	0.867	7.000	0.000	0.000	3.000
2010	0.654	0.867	8.000	0.000	1.000	1.000
2020	0.655	0.867	4.000	2.000	1.000	3.000
2030	0.655	0.867	3.000	0.000	4.000	3.000
2040	0.656	0.867	6.000	0.000	0.000	4.000
2050	0.658	0.867	4.000	1.000	2.000	3.000
2060	0.659	0.867	4.000	4.000	2.000	0.000
2070	0.660	0.868	2.000	0.000	4.000	4.000
2080	0.660	0.868	5.000	0.000	3.000	2.000
2090	0.660	0.868	4.000	0.000	3.000	3.000
