imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
470	0.746	0.835	6.000	0.000	0.000	4.000
480	0.749	0.835	7.000	0.000	0.000	3.000
490	0.750	0.836	6.000	0.000	0.000	4.000
500	0.751	0.835	6.000	0.000	0.000	4.000
510	0.756	0.841	4.000	0.000	0.000	6.000
520	0.754	0.841	3.000	0.000	0.000	7.000
530	0.754	0.840	6.000	0.000	0.000	4.000
540	0.755	0.841	5.000	0.000	0.000	5.000
550	0.756	0.841	5.000	0.000	0.000	5.000
560	0.757	0.841	6.000	0.000	0.000	4.000
570	0.754	0.841	1.000	0.000	0.000	9.000
580	0.758	0.843	7.000	0.000	0.000	3.000
590	0.758	0.846	2.000	0.000	0.000	8.000
600	0.758	0.847	5.000	0.000	0.000	5.000
610	0.761	0.848	6.000	0.000	0.000	4.000
620	0.763	0.850	6.000	0.000	0.000	4.000
630	0.763	0.851	6.000	0.000	0.000	4.000
640	0.761	0.851	2.000	0.000	0.000	8.000
650	0.762	0.851	7.000	0.000	0.000	3.000
660	0.761	0.851	3.000	0.000	0.000	7.000
670	0.761	0.852	3.000	0.000	0.000	7.000
680	0.766	0.854	7.000	0.000	0.000	3.000
690	0.767	0.857	2.000	0.000	0.000	8.000
700	0.766	0.859	3.000	0.000	0.000	7.000
710	0.769	0.863	4.000	0.000	0.000	6.000
720	0.769	0.860	7.000	0.000	0.000	3.000
730	0.767	0.858	5.000	0.000	0.000	5.000
740	0.766	0.858	5.000	0.000	0.000	5.000
750	0.766	0.858	5.000	0.000	0.000	5.000
760	0.768	0.859	5.000	0.000	0.000	5.000
770	0.768	0.859	5.000	0.000	0.000	5.000
780	0.767	0.860	1.000	0.000	0.000	9.000
790	0.767	0.861	4.000	0.000	0.000	6.000
800	0.767	0.860	4.000	0.000	0.000	6.000
810	0.765	0.859	3.000	0.000	0.000	7.000
820	0.765	0.862	3.000	0.000	0.000	7.000
830	0.770	0.865	7.000	0.000	0.000	3.000
840	0.769	0.866	2.000	0.000	0.000	8.000
850	0.770	0.867	5.000	0.000	0.000	5.000
860	0.771	0.866	8.000	0.000	0.000	2.000
870	0.773	0.866	7.000	0.000	0.000	3.000
880	0.775	0.867	7.000	0.000	0.000	3.000
890	0.776	0.868	4.000	0.000	0.000	6.000
900	0.779	0.870	6.000	0.000	0.000	4.000
